uri,title,graph,parent
http://reference.data.gov.uk/id/public-body/national-offender-management-service-noms,National Offender Management Service (NOMS),2012-09-30,http://reference.data.gov.uk/id/department/justice
http://reference.data.gov.uk/id/public-body/national-treatment-agency,National Treatment Agency,2012-09-30,http://reference.data.gov.uk/id/department/dh
http://reference.data.gov.uk/id/public-body/natural-england,Natural England,2012-09-30,file:///cygdrive/c/temp/data/naturalengland/2012-09-30/300912-Natural-England-Organogram.ttl
http://reference.data.gov.uk/id/public-body/natural-environment-research-council,Natural Environment Research Council,2012-09-30,http://reference.data.gov.uk/id/department/bis
http://reference.data.gov.uk/id/public-body/nhs-blood-transplant,NHS Blood & Transplant,2012-09-30,http://reference.data.gov.uk/id/department/dh
http://reference.data.gov.uk/id/public-body/nhs-business-services-authority,NHS Business Services Authority,2012-09-30,file:///cygdrive/c/temp/data/nhs/2012-09-30/300912---NHSBSA---Organogram---ver1.ttl
http://reference.data.gov.uk/id/public-body/nhs-information-centre-for-health-social-care,NHS Information Centre for health & social care,2012-09-30,http://reference.data.gov.uk/id/department/dh
http://reference.data.gov.uk/id/public-body/nhs-litigation-authority,NHS Litigation Authority,2012-09-30,file:///cygdrive/c/temp/data/nhsla/2012-09-30/300912-nhsla-government-staff-and-salary-data-blank-template---September-2012-FINAL.ttl
http://reference.data.gov.uk/id/public-body/office-for-budget-responsibility,Office for Budget Responsibility,2012-09-30,file:///cygdrive/c/temp/data/obr/2012-09-30/OBR--staff-and-salary-data---September-2012-V3-Upload.ttl
http://reference.data.gov.uk/id/public-body/office-for-standards-in-education-childrens-servic,"Office for Standards in Education, Children's Services and Skills",2012-09-30,http://reference.data.gov.uk/id/department/dfe
http://reference.data.gov.uk/id/public-body/office-of-the-immigration-services-commissioner,Office of the Immigration Services Commissioner,2012-09-30,file:///cygdrive/c/temp/data/oisc/2012-09-30/OISC---civil_service_data---Pay-Reporting-Req-Sep-2012.ttl
http://reference.data.gov.uk/id/public-body/passenger-focus,Passenger Focus,2012-09-30,http://reference.data.gov.uk/id/department/dft
http://reference.data.gov.uk/id/public-body/prison--probation-ombudsman,Prison & Probation Ombudsman,2012-09-30,http://reference.data.gov.uk/id/department/justice
http://reference.data.gov.uk/id/public-body/public-lending-right,Public Lending Right,2012-09-30,file:///cygdrive/c/temp/data/ntlworld/2012-09-30/300912-PublicLendingRight-OrganogramV1.ttl
http://reference.data.gov.uk/id/public-body/royal-air-force-museum,Royal Air Force Museum,2012-09-30,file:///cygdrive/c/temp/data/rafmuseum/2012-09-30/RAF-Museum-Organogram-300912.ttl
http://reference.data.gov.uk/id/public-body/royal-armouries,Royal Armouries,2012-09-30,http://reference.data.gov.uk/id/department/dcms
http://reference.data.gov.uk/id/public-body/science-museum-group,Science Museum Group,2012-09-30,file:///cygdrive/c/temp/data/nmsi/2012-09-30/300912-SMG-Organogram-Data-v1.ttl
http://reference.data.gov.uk/id/public-body/sia,SIA,2012-09-30,file:///cygdrive/c/temp/data/sia/2012-09-30/300912-SIA-Organogram-ver-1.ttl
http://reference.data.gov.uk/id/public-body/skills-funding-agency,Skills Funding Agency,2012-09-30,file:///cygdrive/c/temp/data/skillsfundingagency/2012-09-30/20120930---Skills-Funding-Agency.ttl
http://reference.data.gov.uk/id/public-body/soca,SOCA,2012-09-30,file:///cygdrive/c/temp/data/soca/2012-09-30/SOCA-staff-and-salary---September-2012-FINAL-v3.ttl
http://reference.data.gov.uk/id/public-body/sport-england,Sport England,2012-09-30,file:///cygdrive/c/temp/data/sportengland/2012-09-30/311012-Sport-England-data.ttl
http://reference.data.gov.uk/id/public-body/student-loans-company,Student Loans Company,2012-09-30,http://reference.data.gov.uk/id/department/bis
http://reference.data.gov.uk/id/public-body/tate,Tate,2012-09-30,file:///cygdrive/c/temp/data/tate/2012-09-30/Tate-staff-and-salary-data-blank-template---September-2012-FINAL.ttl
http://reference.data.gov.uk/id/public-body/the-coal-authority,The Coal Authority,2012-09-30,http://reference.data.gov.uk/id/department/decc
http://reference.data.gov.uk/id/public-body/the-natural-history-museum,The Natural History Museum,2012-09-30,file:///cygdrive/c/temp/data/nhm/2012-09-30/Copy-of-government-staff-and-salary-data-blank-template---SEPT-2012-FINAL.ttl
http://reference.data.gov.uk/id/public-body/the-parole-board-for-england-wales,The Parole Board for England & Wales,2012-09-30,http://reference.data.gov.uk/id/department/justice
http://reference.data.gov.uk/id/public-body/the-pensions-advisory-service-ltd,The Pensions Advisory Service Ltd,2012-09-30,file:///cygdrive/c/temp/data/pensionsadvisoryservice/2012-09-30/300912-TPAS-Organogram.ttl
http://reference.data.gov.uk/id/public-body/the-pensions-regulator,The Pensions Regulator,2012-09-30,file:///cygdrive/c/temp/data/tpr/2012-09-30/300912---The-Pensions-Regulator.ttl
http://reference.data.gov.uk/id/public-body/the-planning-inspectorate,The Planning Inspectorate,2012-09-30,file:///cygdrive/c/temp/data/communities/2012-09-30/PINS-Organogram-and-Staff-Data.ttl
http://reference.data.gov.uk/id/public-body/the-queen-elizabeth-ii-conference-centre,The Queen Elizabeth II Conference Centre,2012-09-30,file:///cygdrive/c/temp/data/qeiicc/2012-09-30/300912-government-staff-and-salary-data-QEIICC---Sept-2012.ttl
http://reference.data.gov.uk/id/public-body/trinity-house,Trinity House,2012-09-30,http://reference.data.gov.uk/id/department/dft
http://reference.data.gov.uk/id/public-body/uk-atomic-energy-authority,UK Atomic Energy Authority,2012-09-30,file:///cygdrive/c/temp/data/ccfe/2012-09-30/300912-UK-Atomic-Energy-Authority-Organogram.ttl
http://reference.data.gov.uk/id/public-body/uk-border-agency,UK Border Agency,2012-09-30,file:///cygdrive/c/temp/data/homeoffice/2012-09-30/300912-UK-Border-Agency---Final.ttl
http://reference.data.gov.uk/id/public-body/uk-commission-for-employment-and-skills,UK Commission for Employment and Skills,2012-09-30,file:///cygdrive/c/temp/data/ukces/2012-09-30/300912-UKCES-organogram-v1.ttl
http://reference.data.gov.uk/id/public-body/uk-dmo,UK DMO,2012-09-30,file:///cygdrive/c/temp/data/dmo/2012-09-30/DMO-government-staff-and-salary-data-template---30-09-12--V1.ttl
http://reference.data.gov.uk/id/public-body/vehicle-certification-agency,Vehicle Certification Agency,2012-09-30,file:///cygdrive/c/temp/data/dft/2012-09-30/VCA-Final-Return-30.09.12.ttl
http://reference.data.gov.uk/id/public-body/vehicle-operator-services-agency,Vehicle & Operator Services Agency,2012-09-30,http://reference.data.gov.uk/id/department/dft
http://reference.data.gov.uk/id/public-body/veterinary-medicines-directorate,Veterinary Medicines Directorate,2012-09-30,file:///cygdrive/c/temp/data/vmd/2012-09-30/300912-VMD-Organogram.ttl
http://reference.data.gov.uk/id/public-body/victoria-albert-museum,Victoria & Albert Museum,2012-09-30,http://reference.data.gov.uk/id/department/dcms
http://reference.data.gov.uk/id/public-body/wallace-collection,Wallace Collection,2012-09-30,file:///cygdrive/c/temp/data/wallacecollection/2012-09-30/300912-TWC_Ver.1.ttl
http://reference.data.gov.uk/id/public-body/west-northamptonshire-development-corporation,West Northamptonshire Development Corporation,2012-09-30,file:///cygdrive/c/temp/data/wndc/2012-09-30/300912-WNDC-Organogram-ver1.ttl
http://reference.data.gov.uk/id/public-body/youth-justice-board,Youth Justice Board,2012-09-30,http://reference.data.gov.uk/id/department/justice
http://reference.data.gov.uk/id/department/decc,Department of Energy and Climate Change,2013-03-31,http://reference.data.gov.uk/id/department/decc
http://reference.data.gov.uk/id/department/dh,Department of Health,2013-03-31,http://reference.data.gov.uk/id/department/dh
http://reference.data.gov.uk/id/department/hmrc,Her Majesty's Revenue and Customs,2013-03-31,http://reference.data.gov.uk/id/department/hmrc
http://reference.data.gov.uk/id/department/ho,Home Office,2013-03-31,http://reference.data.gov.uk/id/department/ho
http://reference.data.gov.uk/id/department/justice,Ministry of Justice,2013-03-31,http://reference.data.gov.uk/id/department/justice
http://reference.data.gov.uk/id/department/mod,Ministry of Defence,2013-03-31,http://reference.data.gov.uk/id/department/mod
http://reference.data.gov.uk/id/department/oags,Office of the Advocate General for Scotland,2013-03-31,http://reference.data.gov.uk/id/department/so
http://reference.data.gov.uk/id/department/wo,Wales Office,2013-03-31,http://reference.data.gov.uk/id/department/wo
http://reference.data.gov.uk/id/public-body/animal-health-and-veterinary-laboratories-agency,Animal Health and Veterinary Laboratories Agency,2013-03-31,http://reference.data.gov.uk/id/department/defra
http://reference.data.gov.uk/id/public-body/big-lottery-fund,BIG Lottery Fund,2013-03-31,http://reference.data.gov.uk/id/department/co
http://reference.data.gov.uk/id/public-body/british-transport-police-authority,British Transport Police Authority,2013-03-31,http://reference.data.gov.uk/id/department/dft
http://reference.data.gov.uk/id/public-body/capital-for-enterprise-ltd,Capital for Enterprise Ltd,2013-03-31,http://reference.data.gov.uk/id/department/bis
http://reference.data.gov.uk/id/public-body/care-quality-commission,Care Quality Commission,2013-03-31,http://reference.data.gov.uk/id/department/dh
http://reference.data.gov.uk/id/public-body/cefas,CEFAS,2013-03-31,http://reference.data.gov.uk/id/department/defra
http://reference.data.gov.uk/id/public-body/civil-service-learning,Civil Service Learning,2013-03-31,http://reference.data.gov.uk/id/department/ho
http://reference.data.gov.uk/id/public-body/commission-for-equality-and-human-rights-known-as-the-equality-and-human-rights-commission,Commission for Equality and Human Rights (known as the Equality and Human Rights Commission),2013-03-31,http://reference.data.gov.uk/id/department/dcms
http://reference.data.gov.uk/id/public-body/consumer-futures,Consumer Futures,2013-03-31,http://reference.data.gov.uk/id/department/bis
http://reference.data.gov.uk/id/public-body/criminal-cases-review-commission,Criminal Cases Review Commission,2013-03-31,http://reference.data.gov.uk/id/department/justice
http://reference.data.gov.uk/id/public-body/defence-support-group-dsg,Defence Support Group (DSG),2013-03-31,http://reference.data.gov.uk/id/department/mod
http://reference.data.gov.uk/id/public-body/dfid,DFID,2013-03-31,http://reference.data.gov.uk/id/department/dfid
http://reference.data.gov.uk/id/public-body/driving-standards-agency,Driving Standards Agency,2013-03-31,http://reference.data.gov.uk/id/department/dft
http://reference.data.gov.uk/id/public-body/ecitb,ECITB,2013-03-31,http://reference.data.gov.uk/id/department/bis
http://reference.data.gov.uk/id/public-body/english-heritage,English Heritage,2013-03-31,http://reference.data.gov.uk/id/department/dcms
http://reference.data.gov.uk/id/public-body/foreign-and-commonwealth-office,Foreign and Commonwealth office,2013-03-31,http://reference.data.gov.uk/id/department/fco
http://reference.data.gov.uk/id/public-body/geffrye-museum,Geffrye Museum,2013-03-31,file:///cygdrive/c/temp/data/geffrye-museum/2013-03-31/government-staff-and-salary-data-blank-template---March-2013.ttl
http://reference.data.gov.uk/id/public-body/government-procurement-service,Government Procurement Service,2013-03-31,http://reference.data.gov.uk/id/department/co
http://reference.data.gov.uk/id/public-body/health-education-england,Health Education England,2013-03-31,http://reference.data.gov.uk/id/department/dh
http://reference.data.gov.uk/id/public-body/higher-education-funding-council-for-england,Higher Education Funding Council for England,2013-03-31,http://reference.data.gov.uk/id/department/bis
http://reference.data.gov.uk/id/public-body/highways-agency,Highways Agency,2013-03-31,http://reference.data.gov.uk/id/department/dft
http://reference.data.gov.uk/id/public-body/hmi-probation,HMI Probation,2013-03-31,http://reference.data.gov.uk/id/department/justice
http://reference.data.gov.uk/id/public-body/horniman-museum-and-gardens,Horniman Museum and Gardens,2013-03-31,http://reference.data.gov.uk/id/department/dcms
http://reference.data.gov.uk/id/public-body/human-fertilisation-and-embryology-authority,Human Fertilisation and Embryology Authority,2013-03-31,http://reference.data.gov.uk/id/department/dh
http://reference.data.gov.uk/id/public-body/human-tissue-authority,Human Tissue Authority,2013-03-31,http://reference.data.gov.uk/id/department/dh
http://reference.data.gov.uk/id/public-body/intellectual-property-office,Intellectual Property Office,2013-03-31,http://reference.data.gov.uk/id/department/bis
http://reference.data.gov.uk/id/public-body/judicial-appointments-commission,Judicial Appointments Commission.,2013-03-31,http://reference.data.gov.uk/id/department/justice
http://reference.data.gov.uk/id/public-body/land-registry,Land Registry,2013-03-31,http://reference.data.gov.uk/id/department/bis
http://reference.data.gov.uk/id/public-body/legal-aid-agency,Legal Aid Agency,2013-03-31,http://reference.data.gov.uk/id/department/justice
http://reference.data.gov.uk/id/public-body/maritime-coastguard-agency,Maritime & Coastguard Agency,2013-03-31,http://reference.data.gov.uk/id/department/dft
http://reference.data.gov.uk/id/public-body/monitor,Monitor,2013-03-31,http://reference.data.gov.uk/id/department/dh
http://reference.data.gov.uk/id/public-body/national-museum-of-the-royal-navy,National Museum of the Royal Navy,2013-03-31,http://reference.data.gov.uk/id/department/mod
http://reference.data.gov.uk/id/public-body/national-offender-management-service-noms,National Offender Management Service (NOMS),2013-03-31,http://reference.data.gov.uk/id/department/justice
http://reference.data.gov.uk/id/public-body/nhs-england,NHS England,2013-03-31,http://reference.data.gov.uk/id/department/dh
http://reference.data.gov.uk/id/public-body/nhs-la,NHS LA,2013-03-31,http://reference.data.gov.uk/id/department/dh
http://reference.data.gov.uk/id/public-body/nhs-trust-development-authority,NHS Trust Development Authority,2013-03-31,http://reference.data.gov.uk/id/department/dh
http://reference.data.gov.uk/id/public-body/office-of-the-immigration-services-commissioner,Office of the Immigration Services Commissioner,2013-03-31,http://reference.data.gov.uk/id/department/ho
http://reference.data.gov.uk/id/public-body/prison-probation-ombudsman,Prison & Probation Ombudsman,2013-03-31,http://reference.data.gov.uk/id/department/justice
http://reference.data.gov.uk/id/public-body/public-health-england,Public Health England,2013-03-31,http://reference.data.gov.uk/id/department/dh
http://reference.data.gov.uk/id/public-body/royal-armouries,Royal Armouries,2013-03-31,http://reference.data.gov.uk/id/department/dcms
http://reference.data.gov.uk/id/public-body/science-museum-group,Science Museum Group,2013-03-31,http://reference.data.gov.uk/id/department/dcms
http://reference.data.gov.uk/id/public-body/serious-fraud-office,Serious Fraud Office,2013-03-31,http://reference.data.gov.uk/id/department/attorney-general
http://reference.data.gov.uk/id/public-body/skills-funding-agency,Skills Funding Agency,2013-03-31,http://reference.data.gov.uk/id/department/bis
http://reference.data.gov.uk/id/public-body/soca,SOCA,2013-03-31,http://reference.data.gov.uk/id/department/ho
http://reference.data.gov.uk/id/public-body/tate,Tate,2013-03-31,http://reference.data.gov.uk/id/department/dcms
http://reference.data.gov.uk/id/public-body/the-coal-authority,The Coal Authority,2013-03-31,http://reference.data.gov.uk/id/department/decc
http://reference.data.gov.uk/id/public-body/the-insolvency-service,The Insolvency Service,2013-03-31,http://reference.data.gov.uk/id/department/bis
http://reference.data.gov.uk/id/public-body/uk-atomic-energy-authority,UK Atomic Energy Authority,2013-03-31,http://reference.data.gov.uk/id/department/bis
http://reference.data.gov.uk/id/public-body/uk-border-agency,UK Border Agency,2013-03-31,http://reference.data.gov.uk/id/department/ho
http://reference.data.gov.uk/id/public-body/united-kingdom-hydrographic-office,United Kingdom Hydrographic Office,2013-03-31,http://reference.data.gov.uk/id/department/mod
http://reference.data.gov.uk/id/public-body/vehicle-certification-agency,Vehicle Certification Agency,2013-03-31,http://reference.data.gov.uk/id/department/dft
http://reference.data.gov.uk/id/public-body/vehicle-operator-services-agency,Vehicle & Operator Services Agency,2013-03-31,http://reference.data.gov.uk/id/department/dft
http://reference.data.gov.uk/id/department/attorney-general,Attorney General's Office,2013-09-30,http://reference.data.gov.uk/id/department/attorney-general
http://reference.data.gov.uk/id/department/co,Cabinet Office,2013-09-30,http://reference.data.gov.uk/id/department/co
http://reference.data.gov.uk/id/department/cps,Crown Prosecution Service,2013-09-30,http://reference.data.gov.uk/id/department/cps
http://reference.data.gov.uk/id/department/dclg,Department for Communities and Local Government,2013-09-30,http://reference.data.gov.uk/id/department/dclg
http://reference.data.gov.uk/id/department/dcms,"Department for Culture, Media and Sport",2013-09-30,http://reference.data.gov.uk/id/department/dcms
http://reference.data.gov.uk/id/department/decc,Department of Energy and Climate Change,2013-09-30,http://reference.data.gov.uk/id/department/decc
http://reference.data.gov.uk/id/department/defra,"Department for Environment, Food and Rural Affairs",2013-09-30,http://reference.data.gov.uk/id/department/defra
http://reference.data.gov.uk/id/department/dh,Department of Health,2013-09-30,http://reference.data.gov.uk/id/department/dh
http://reference.data.gov.uk/id/department/dwp,Department for Work and Pensions,2013-09-30,http://reference.data.gov.uk/id/department/dwp
http://reference.data.gov.uk/id/department/fc,Forestry Commission,2013-09-30,http://reference.data.gov.uk/id/department/defra
http://reference.data.gov.uk/id/department/hmrc,Her Majesty's Revenue and Customs,2013-09-30,http://reference.data.gov.uk/id/department/hmrc
http://reference.data.gov.uk/id/department/hmt,HM Treasury,2013-09-30,http://reference.data.gov.uk/id/department/hmt
http://reference.data.gov.uk/id/department/ho,Home Office,2013-09-30,http://reference.data.gov.uk/id/department/ho
http://reference.data.gov.uk/id/department/justice,Ministry of Justice,2013-09-30,http://reference.data.gov.uk/id/department/justice
http://reference.data.gov.uk/id/department/mod,Ministry of Defence,2013-09-30,http://reference.data.gov.uk/id/department/mod
http://reference.data.gov.uk/id/department/os,Ordnance Survey,2013-09-30,http://reference.data.gov.uk/id/department/bis
http://reference.data.gov.uk/id/department/treasury-solicitors,Treasury Solicitors,2013-09-30,http://reference.data.gov.uk/id/department/treasury-solicitors
http://reference.data.gov.uk/id/department/uksa,UK Statistics Authority,2013-09-30,http://reference.data.gov.uk/id/department/uksa
http://reference.data.gov.uk/id/department/wo,Wales Office,2013-09-30,http://reference.data.gov.uk/id/department/wo
http://reference.data.gov.uk/id/public-body/animal-health-and-veterinary-laboratories-agency,Animal Health and Veterinary Laboratories Agency,2013-09-30,http://reference.data.gov.uk/id/department/defra
http://reference.data.gov.uk/id/public-body/arts-and-humanities-research-council,Arts and Humanities Research Council,2013-09-30,http://reference.data.gov.uk/id/department/bis
http://reference.data.gov.uk/id/public-body/biotechnology-and-biological-sciences-research-council,Biotechnology and Biological Sciences Research Council,2013-09-30,http://reference.data.gov.uk/id/department/bis
http://reference.data.gov.uk/id/public-body/british-museum,British Museum,2013-09-30,http://reference.data.gov.uk/id/department/dcms
http://reference.data.gov.uk/id/public-body/care-quality-commission,Care Quality Commission,2013-09-30,http://reference.data.gov.uk/id/department/dh
http://reference.data.gov.uk/id/public-body/ccwater,CCWater,2013-09-30,http://reference.data.gov.uk/id/department/defra
http://reference.data.gov.uk/id/public-body/cefas,CEFAS,2013-09-30,http://reference.data.gov.uk/id/department/defra
http://reference.data.gov.uk/id/public-body/citb,CITB,2013-09-30,http://reference.data.gov.uk/id/department/bis
http://reference.data.gov.uk/id/public-body/civil-service-learning,Civil Service Learning,2013-09-30,http://reference.data.gov.uk/id/department/ho
http://reference.data.gov.uk/id/public-body/commission-for-equality-and-human-rights-known-as-the-equality-and-human-rights-commission,Commission for Equality and Human Rights (known as the Equality and Human Rights Commission),2013-09-30,http://reference.data.gov.uk/id/department/dcms
http://reference.data.gov.uk/id/public-body/criminal-injuries-compensation-authority,Criminal Injuries Compensation Authority,2013-09-30,http://reference.data.gov.uk/id/department/justice
http://reference.data.gov.uk/id/public-body/defence-support-group-dsg,Defence Support Group (DSG),2013-09-30,http://reference.data.gov.uk/id/department/mod
http://reference.data.gov.uk/id/public-body/dfid,DFID,2013-09-30,http://reference.data.gov.uk/id/department/dfid
http://reference.data.gov.uk/id/public-body/disclosure-and-barring-service,Disclosure and Barring Service,2013-09-30,http://reference.data.gov.uk/id/department/ho
http://reference.data.gov.uk/id/public-body/economic-social-research-council,Economic & Social Research Council,2013-09-30,http://reference.data.gov.uk/id/department/bis
http://reference.data.gov.uk/id/public-body/engineering-physical-sciences-research-council,Engineering & Physical Sciences Research Council,2013-09-30,http://reference.data.gov.uk/id/department/bis
http://reference.data.gov.uk/id/public-body/english-heritage,English Heritage,2013-09-30,http://reference.data.gov.uk/id/department/dcms
http://reference.data.gov.uk/id/public-body/environment-agency,Environment Agency,2013-09-30,http://reference.data.gov.uk/id/department/defra
http://reference.data.gov.uk/id/public-body/foreign-and-commonwealth-office,Foreign and Commonwealth office,2013-09-30,http://reference.data.gov.uk/id/department/fco
http://reference.data.gov.uk/id/public-body/geffrye-museum,Geffrye Museum,2013-09-30,http://reference.data.gov.uk/id/department/dcms
http://reference.data.gov.uk/id/public-body/government-procurement-service,Government Procurement Service,2013-09-30,http://reference.data.gov.uk/id/department/co
http://reference.data.gov.uk/id/public-body/health-and-safety-executive,Health and Safety Executive,2013-09-30,http://reference.data.gov.uk/id/department/dwp
http://reference.data.gov.uk/id/public-body/health-education-england,Health Education England,2013-09-30,http://reference.data.gov.uk/id/department/dh
http://reference.data.gov.uk/id/public-body/her-majestys-passport-office,Her Majesty's Passport Office,2013-09-30,http://reference.data.gov.uk/id/department/ho
http://reference.data.gov.uk/id/public-body/high-speed-ltd,High Speed 2 Ltd,2013-09-30,http://reference.data.gov.uk/id/department/dft
http://reference.data.gov.uk/id/public-body/higher-education-funding-council-for-england,Higher Education Funding Council for England,2013-09-30,http://reference.data.gov.uk/id/department/bis
http://reference.data.gov.uk/id/public-body/hm-crown-prosecution-service-inspectorate,HM Crown Prosecution Service Inspectorate,2013-09-30,http://reference.data.gov.uk/id/department/attorney-general
http://reference.data.gov.uk/id/public-body/hm-inspectorate-of-constabulary,HM Inspectorate of Constabulary,2013-09-30,http://reference.data.gov.uk/id/department/ho
http://reference.data.gov.uk/id/public-body/hm-inspectorate-of-prisons,HM Inspectorate of Prisons,2013-09-30,http://reference.data.gov.uk/id/department/justice
http://reference.data.gov.uk/id/public-body/hmi-probation,HMI Probation,2013-09-30,http://reference.data.gov.uk/id/department/justice
http://reference.data.gov.uk/id/public-body/independent-living-fund,Independent Living Fund,2013-09-30,http://reference.data.gov.uk/id/department/dwp
http://reference.data.gov.uk/id/public-body/independent-police-complaints-commission,Independent Police Complaints Commission,2013-09-30,http://reference.data.gov.uk/id/department/ho
http://reference.data.gov.uk/id/public-body/judcial-office-for-england-and-wales,Judcial Office for England and Wales,2013-09-30,http://reference.data.gov.uk/id/department/justice
http://reference.data.gov.uk/id/public-body/judicial-appointments-commission,Judicial Appointments Commission.,2013-09-30,http://reference.data.gov.uk/id/department/justice
http://reference.data.gov.uk/id/public-body/land-registry,Land Registry,2013-09-30,http://reference.data.gov.uk/id/department/bis
http://reference.data.gov.uk/id/public-body/legal-services-board,Legal Services Board,2013-09-30,http://reference.data.gov.uk/id/department/justice
http://reference.data.gov.uk/id/public-body/medical-research-council,Medical Research Council,2013-09-30,http://reference.data.gov.uk/id/department/bis
http://reference.data.gov.uk/id/public-body/mhra,MHRA,2013-09-30,http://reference.data.gov.uk/id/department/dh
http://reference.data.gov.uk/id/public-body/monitor,Monitor,2013-09-30,http://reference.data.gov.uk/id/department/dh
http://reference.data.gov.uk/id/public-body/national-fraud-authority,National Fraud Authority,2013-09-30,http://reference.data.gov.uk/id/department/ho
http://reference.data.gov.uk/id/public-body/national-gallery,The National Gallery,2013-09-30,http://reference.data.gov.uk/id/department/dcms
http://reference.data.gov.uk/id/public-body/national-institute-for-health-and-care-excellence,National Institute for Health and Care Excellence,2013-09-30,http://reference.data.gov.uk/id/department/dh
http://reference.data.gov.uk/id/public-body/national-museum-of-the-royal-navy,National Museum of the Royal Navy,2013-09-30,http://reference.data.gov.uk/id/department/mod
http://reference.data.gov.uk/id/public-body/national-offender-management-service-noms,National Offender Management Service (NOMS),2013-09-30,http://reference.data.gov.uk/id/department/justice
http://reference.data.gov.uk/id/public-body/natural-england,Natural England,2013-09-30,http://reference.data.gov.uk/id/department/defra
http://reference.data.gov.uk/id/public-body/natural-environment-research-council,Natural Environment Research Council,2013-09-30,http://reference.data.gov.uk/id/department/bis
http://reference.data.gov.uk/id/public-body/nhs-blood-transplant,NHS Blood & Transplant,2013-09-30,http://reference.data.gov.uk/id/department/dh
http://reference.data.gov.uk/id/public-body/nhs-business-services-authority,NHS Business Services Authority,2013-09-30,http://reference.data.gov.uk/id/department/dh
http://reference.data.gov.uk/id/public-body/nhs-england,NHS England,2013-09-30,http://reference.data.gov.uk/id/department/dh
http://reference.data.gov.uk/id/public-body/office-for-budget-responsibility,Office for Budget Responsibility,2013-09-30,http://reference.data.gov.uk/id/department/hmt
http://reference.data.gov.uk/id/public-body/office-for-fair-access,Office for Fair Access,2013-09-30,http://reference.data.gov.uk/id/department/bis
http://reference.data.gov.uk/id/public-body/office-of-the-immigration-services-commissioner,Office of the Immigration Services Commissioner,2013-09-30,http://reference.data.gov.uk/id/department/ho
http://reference.data.gov.uk/id/public-body/office-of-the-pensions-ombudsman,Office of the Pensions Ombudsman,2013-09-30,http://reference.data.gov.uk/id/department/dwp
http://reference.data.gov.uk/id/public-body/olympic-delivery-authority,Olympic Delivery Authority,2013-09-30,http://reference.data.gov.uk/id/department/dcms
http://reference.data.gov.uk/id/public-body/passenger-focus,Passenger Focus,2013-09-30,http://reference.data.gov.uk/id/department/dft
http://reference.data.gov.uk/id/public-body/prison-probation-ombudsman,Prison & Probation Ombudsman,2013-09-30,http://reference.data.gov.uk/id/department/justice
http://reference.data.gov.uk/id/public-body/public-health-england,Public Health England,2013-09-30,http://reference.data.gov.uk/id/department/dh
http://reference.data.gov.uk/id/public-body/royal-air-force-museum,Royal Air Force Museum,2013-09-30,http://reference.data.gov.uk/id/department/mod
http://reference.data.gov.uk/id/public-body/royal-museums-greenwich,Royal Museums Greenwich,2013-09-30,http://reference.data.gov.uk/id/department/dcms
http://reference.data.gov.uk/id/public-body/rural-payments-agency,Rural Payments Agency,2013-09-30,http://reference.data.gov.uk/id/department/defra
http://reference.data.gov.uk/id/public-body/science-and-technology-facilities-council,Science and Technology Facilities Council,2013-09-30,http://reference.data.gov.uk/id/department/bis
http://reference.data.gov.uk/id/public-body/sia,SIA,2013-09-30,http://reference.data.gov.uk/id/department/ho
http://reference.data.gov.uk/id/public-body/soca,SOCA,2013-09-30,http://reference.data.gov.uk/id/department/ho
http://reference.data.gov.uk/id/public-body/sport-england,Sport England,2013-09-30,http://reference.data.gov.uk/id/department/dcms
http://reference.data.gov.uk/id/public-body/standards-and-testing-agency,Standards and Testing Agency,2013-09-30,http://reference.data.gov.uk/id/department/dfe
http://reference.data.gov.uk/id/public-body/the-british-library,The British Library,2013-09-30,http://reference.data.gov.uk/id/department/dcms
http://reference.data.gov.uk/id/public-body/the-parole-board-for-england-wales,The Parole Board for England & Wales,2013-09-30,http://reference.data.gov.uk/id/department/justice
http://reference.data.gov.uk/id/public-body/uk-anti-doping,UK Anti-Doping,2013-09-30,http://reference.data.gov.uk/id/department/dcms
http://reference.data.gov.uk/id/public-body/uk-atomic-energy-authority,UK Atomic Energy Authority,2013-09-30,http://reference.data.gov.uk/id/department/bis
http://reference.data.gov.uk/id/public-body/uk-dmo,UK DMO,2013-09-30,http://reference.data.gov.uk/id/department/hmt
http://reference.data.gov.uk/id/public-body/united-kingdom-hydrographic-office,United Kingdom Hydrographic Office,2013-09-30,http://reference.data.gov.uk/id/department/mod
http://reference.data.gov.uk/id/public-body/veterinary-medicines-directorate,Veterinary Medicines Directorate,2013-09-30,http://reference.data.gov.uk/id/department/defra
http://reference.data.gov.uk/id/public-body/youth-justice-board,Youth Justice Board,2013-09-30,http://reference.data.gov.uk/id/department/justice
http://reference.data.gov.uk/id/department/attorney-general,Attorney General's Office,2014-03-31,http://reference.data.gov.uk/id/department/attorney-general
http://reference.data.gov.uk/id/department/co,Cabinet Office,2014-03-31,http://reference.data.gov.uk/id/department/co
http://reference.data.gov.uk/id/department/cps,Crown Prosecution Service,2014-03-31,http://reference.data.gov.uk/id/department/cps
http://reference.data.gov.uk/id/department/dclg,Department for Communities and Local Government,2014-03-31,http://reference.data.gov.uk/id/department/dclg
http://reference.data.gov.uk/id/department/dcms,"Department for Culture, Media and Sport",2014-03-31,http://reference.data.gov.uk/id/department/dcms
http://reference.data.gov.uk/id/department/defra,"Department for Environment, Food and Rural Affairs",2014-03-31,http://reference.data.gov.uk/id/department/defra
