name,title,graphs,uris
hm-passport-office,HM Passport Office,2013-09-30 2014-03-31 2014-09-30,http://reference.data.gov.uk/id/public-body/her-majestys-passport-office http://reference.data.gov.uk/id/public-body/h-m-passport-office http://reference.data.gov.uk/id/public-body/h-m-passport-office
hm-treasury,HM Treasury,2011-03-31 2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-09-30 2014-03-31 2014-09-30,http://reference.data.gov.uk/id/department/hmt http://reference.data.gov.uk/id/department/hmt http://reference.data.gov.uk/id/department/hmt http://reference.data.gov.uk/id/department/hmt http://reference.data.gov.uk/id/department/hmt http://reference.data.gov.uk/id/department/hmt http://reference.data.gov.uk/id/department/hmt http://reference.data.gov.uk/id/public-body/hm-treasury
home-office,Home Office,2011-03-31 2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-03-31 2013-09-30 2014-03-31 2014-09-30,http://reference.data.gov.uk/id/department/ho http://reference.data.gov.uk/id/department/ho http://reference.data.gov.uk/id/department/ho http://reference.data.gov.uk/id/department/ho http://reference.data.gov.uk/id/department/ho http://reference.data.gov.uk/id/department/ho http://reference.data.gov.uk/id/department/ho http://reference.data.gov.uk/id/department/ho http://reference.data.gov.uk/id/department/ho
homes-and-communities-agency,Homes and Communities Agency,2011-03-31 2012-09-30,http://reference.data.gov.uk/id/public-body/homes-communities-agency http://reference.data.gov.uk/id/public-body/homes-and-communities-agency
horniman-public-museum-public-park-trust,Horniman Public Museum & Public Park Trust,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-03-31,http://reference.data.gov.uk/id/public-body/horniman-museum-gardens http://reference.data.gov.uk/id/public-body/horniman-museum-gardens http://reference.data.gov.uk/id/public-body/the-horniman-public-museum-and-public-park-trust http://reference.data.gov.uk/id/public-body/horniman-museum-gardens http://reference.data.gov.uk/id/public-body/horniman-museum-and-gardens
horserace-betting-levy-board,Horserace Betting Levy Board,2011-09-30 2012-03-31,http://reference.data.gov.uk/id/public-body/horserace-betting-levy-board http://reference.data.gov.uk/id/public-body/horserace-betting-levy-board
human-fertilisation-and-embryology-authority,Human Fertilisation and Embryology Authority,2011-09-30 2012-03-31 2012-09-30 2013-03-31 2014-03-31 2015-03-31,http://reference.data.gov.uk/id/public-body/human-fertilisation-and-embryology-authority http://reference.data.gov.uk/id/public-body/human-fertilisation-and-embryology-authority http://reference.data.gov.uk/id/public-body/human-fertilisation-and-embryology-authority http://reference.data.gov.uk/id/public-body/human-fertilisation-and-embryology-authority http://reference.data.gov.uk/id/public-body/human-fertilisation-and-embryology-authority http://reference.data.gov.uk/id/public-body/human-fertilisation-and-embryology-authority
human-tissue-authority,Human Tissue Authority,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-03-31 2015-03-31,http://reference.data.gov.uk/id/public-body/human-tissue-authority http://reference.data.gov.uk/id/public-body/human-tissue-authority http://reference.data.gov.uk/id/public-body/human-tissue-authority http://reference.data.gov.uk/id/public-body/human-tissue-authority http://reference.data.gov.uk/id/public-body/human-tissue-authority http://reference.data.gov.uk/id/public-body/human-tissue-authority
identity-passport-service,Identity & Passport Service,2011-03-31 2011-09-30 2012-03-31 2012-09-30,http://reference.data.gov.uk/id/public-body/identity-and-passport-service http://reference.data.gov.uk/id/public-body/identity-and-passport-service http://reference.data.gov.uk/id/public-body/identity-and-passport-service http://reference.data.gov.uk/id/public-body/identity-and-passport-service
imperial-war-museum,Imperial War Museum,2011-09-30 2012-03-31,http://reference.data.gov.uk/id/public-body/imperial-war-museums http://reference.data.gov.uk/id/public-body/imperial-war-museums
independent-housing-ombudsman,Independent Housing Ombudsman,2011-03-31 2011-09-30 2012-09-30,http://reference.data.gov.uk/id/public-body/independent-housing-ombudsman-limited http://reference.data.gov.uk/id/public-body/independent-housing-ombudsman-limited http://reference.data.gov.uk/id/public-body/independent-housing-ombudsman-limited
independent-living-fund,Independent Living Fund,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-09-30 2014-03-31 2014-09-30,http://reference.data.gov.uk/id/public-body/independent-living-fund http://reference.data.gov.uk/id/public-body/independent-living-fund http://reference.data.gov.uk/id/public-body/independent-living-fund http://reference.data.gov.uk/id/public-body/independent-living-fund http://reference.data.gov.uk/id/public-body/independent-living-fund http://reference.data.gov.uk/id/public-body/independent-living-fund http://reference.data.gov.uk/id/public-body/independent-living-fund
independent-police-complaints-commission,Independent Police Complaints Commission,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-09-30 2014-03-31 2014-09-30 2015-03-31,http://reference.data.gov.uk/id/public-body/independent-police-complaints-commission http://reference.data.gov.uk/id/public-body/independent-police-complaints-commission http://reference.data.gov.uk/id/public-body/independent-police-complaints-commission http://reference.data.gov.uk/id/public-body/independent-police-complaints-commission http://reference.data.gov.uk/id/public-body/independent-police-complaints-commission http://reference.data.gov.uk/id/public-body/independent-police-complaints-commission http://reference.data.gov.uk/id/public-body/independent-police-complaints-commission http://reference.data.gov.uk/id/public-body/independent-police-complaints-commission
independent-safeguarding-authority,Independent Safeguarding Authority,2011-03-31 2011-09-30 2012-03-31 2012-09-30,http://reference.data.gov.uk/id/public-body/independent-safeguarding-authority http://reference.data.gov.uk/id/public-body/independent-safeguarding-authority http://reference.data.gov.uk/id/public-body/independent-safeguarding-authority http://reference.data.gov.uk/id/public-body/independent-safeguarding-authority
information-commissioners-office,Information Commissioner's Office,2011-03-31 2011-09-30 2012-03-31 2012-09-30,http://reference.data.gov.uk/id/public-body/information-commissioners-office http://reference.data.gov.uk/id/public-body/information-commissioners-office http://reference.data.gov.uk/id/public-body/information-commissioners-office http://reference.data.gov.uk/id/public-body/information-commissioners-office
infrastructure-planning-commission,Infrastructure Planning Commission,2011-03-31 2011-09-30,http://reference.data.gov.uk/id/public-body/infrastructure-planning-commission http://reference.data.gov.uk/id/public-body/infrastructure-planning-commission
intellectual-property-office,Intellectual Property Office,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-03-31,http://reference.data.gov.uk/id/public-body/intellectual-property-office http://reference.data.gov.uk/id/public-body/intellectual-property-office http://reference.data.gov.uk/id/public-body/intellectual-property-office http://reference.data.gov.uk/id/public-body/intellectual-property-office http://reference.data.gov.uk/id/public-body/intellectual-property-office
joint-nature-conservation-committee,Joint Nature Conservation Committee,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2014-03-31 2014-09-30,http://reference.data.gov.uk/id/public-body/joint-nature-conservation-committee http://reference.data.gov.uk/id/public-body/joint-nature-conservation-committee http://reference.data.gov.uk/id/public-body/joint-nature-conservation-committee http://reference.data.gov.uk/id/public-body/joint-nature-conservation-committee http://reference.data.gov.uk/id/public-body/joint-nature-conservation-committee http://reference.data.gov.uk/id/public-body/joint-nature-conservation-committee
judicial-appointments-commission,Judicial Appointments Commission,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-03-31 2013-09-30 2014-09-30,http://reference.data.gov.uk/id/public-body/judicial-appointments-commission http://reference.data.gov.uk/id/public-body/judicial-appointments-commission http://reference.data.gov.uk/id/public-body/judicial-appointments-commission http://reference.data.gov.uk/id/public-body/judicial-appointments-commission http://reference.data.gov.uk/id/public-body/judicial-appointments-commission http://reference.data.gov.uk/id/public-body/judicial-appointments-commission http://reference.data.gov.uk/id/public-body/judicial-appointments-commission
judicial-office,Judicial Office,2011-09-30 2012-03-31 2012-09-30 2013-09-30 2014-03-31 2014-09-30,http://reference.data.gov.uk/id/public-body/judicial-office http://reference.data.gov.uk/id/public-body/judicial-office http://reference.data.gov.uk/id/public-body/judicial-office http://reference.data.gov.uk/id/public-body/judcial-office-for-england-and-wales http://reference.data.gov.uk/id/public-body/judicial-office-for-england-and-wales http://reference.data.gov.uk/id/public-body/judicial-office-for-england-and-wales
land-registry,Land Registry,2011-03-31 2011-09-30 2012-03-31 2013-03-31 2013-09-30,http://reference.data.gov.uk/id/public-body/land-registry http://reference.data.gov.uk/id/public-body/land-registry http://reference.data.gov.uk/id/public-body/land-registry http://reference.data.gov.uk/id/public-body/land-registry http://reference.data.gov.uk/id/public-body/land-registry
learning-and-skills-improvement-service,Learning and Skills Improvement Service,2011-09-30 2012-03-31 2012-09-30,http://reference.data.gov.uk/id/public-body/learning--skills-improvement-service http://reference.data.gov.uk/id/public-body/learning--skills-improvement-service http://reference.data.gov.uk/id/public-body/learning--skills-improvement-service
leasehold-advisory-service,Leasehold Advisory Service,2011-03-31 2011-09-30 2012-09-30,http://reference.data.gov.uk/id/public-body/leasehold-advisory-service http://reference.data.gov.uk/id/public-body/leasehold-advisory-service http://reference.data.gov.uk/id/public-body/leasehold-advisory-service
legal-aid-agency,Legal Aid Agency,2013-03-31,http://reference.data.gov.uk/id/public-body/legal-aid-agency
legal-services-board,Legal Services Board,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-09-30,http://reference.data.gov.uk/id/public-body/legal-services-board http://reference.data.gov.uk/id/public-body/legal-services-board http://reference.data.gov.uk/id/public-body/legal-services-board http://reference.data.gov.uk/id/public-body/legal-services-board http://reference.data.gov.uk/id/public-body/legal-services-board
legal-services-commission,Legal Services Commission,2011-03-31 2011-09-30 2012-03-31 2012-09-30,http://reference.data.gov.uk/id/public-body/legal-services-commission http://reference.data.gov.uk/id/public-body/legal-services-commission http://reference.data.gov.uk/id/public-body/legal-services-commission http://reference.data.gov.uk/id/public-body/legal-services-commission
london-thames-gateway-development-corporation,London Thames Gateway Development Corporation,2011-03-31 2011-09-30 2012-03-31 2012-09-30,http://reference.data.gov.uk/id/public-body/ltgdc http://reference.data.gov.uk/id/public-body/ltgdc http://reference.data.gov.uk/id/public-body/ltgdc http://reference.data.gov.uk/id/public-body/ltgdc
marine-management-organisation,Marine Management Organisation,2011-03-31 2011-09-30 2012-03-31 2012-09-30,http://reference.data.gov.uk/id/public-body/marine-management-organisation http://reference.data.gov.uk/id/public-body/marine-management-organisation http://reference.data.gov.uk/id/public-body/marine-management-organisation http://reference.data.gov.uk/id/public-body/marine-management-organisation
maritime-and-coastguard-agency,Maritime and Coastguard Agency,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-03-31 2014-03-31 2015-03-31,http://reference.data.gov.uk/id/public-body/maritime-coastguard-agency http://reference.data.gov.uk/id/public-body/maritime-coastguard-agency http://reference.data.gov.uk/id/public-body/maritime-coastguard-agency http://reference.data.gov.uk/id/public-body/maritime-coastguard-agency http://reference.data.gov.uk/id/public-body/maritime-coastguard-agency http://reference.data.gov.uk/id/public-body/maritime-coastguard-agency http://reference.data.gov.uk/id/public-body/maritime-coastguard-agency
medical-research-council,Medical Research Council,2011-03-31 2011-09-30 2013-09-30,http://reference.data.gov.uk/id/public-body/medical-research-council http://reference.data.gov.uk/id/public-body/medical-research-council http://reference.data.gov.uk/id/public-body/medical-research-council
medicines-and-healthcare-products-regulatory-agency,Medicines and Healthcare products Regulatory Agency,2013-09-30,http://reference.data.gov.uk/id/public-body/mhra
met-office,Met Office,2011-03-31 2011-09-30 2012-03-31 2012-09-30,http://reference.data.gov.uk/id/public-body/met-office http://reference.data.gov.uk/id/public-body/met-office http://reference.data.gov.uk/id/public-body/met-office http://reference.data.gov.uk/id/public-body/met-office
ministry-of-defence,Ministry of Defence,2011-03-31 2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-03-31 2013-09-30 2014-03-31 2014-09-30 2015-03-31 2015-09-30,http://reference.data.gov.uk/id/department/mod http://reference.data.gov.uk/id/department/mod http://reference.data.gov.uk/id/department/mod http://reference.data.gov.uk/id/department/mod http://reference.data.gov.uk/id/department/mod http://reference.data.gov.uk/id/department/mod http://reference.data.gov.uk/id/department/mod http://reference.data.gov.uk/id/department/mod http://reference.data.gov.uk/id/department/mod http://reference.data.gov.uk/id/department/mod http://reference.data.gov.uk/id/department/mod
ministry-of-justice,Ministry of Justice,2011-03-31 2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-03-31 2013-09-30 2014-03-31 2014-09-30 2015-03-31 2015-09-30,http://reference.data.gov.uk/id/department/justice http://reference.data.gov.uk/id/department/justice http://reference.data.gov.uk/id/department/justice http://reference.data.gov.uk/id/department/justice http://reference.data.gov.uk/id/department/justice http://reference.data.gov.uk/id/department/justice http://reference.data.gov.uk/id/department/justice http://reference.data.gov.uk/id/department/justice http://reference.data.gov.uk/id/department/justice http://reference.data.gov.uk/id/department/justice http://reference.data.gov.uk/id/department/justice
monitor,Monitor,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-03-31 2013-09-30,http://reference.data.gov.uk/id/public-body/monitor http://reference.data.gov.uk/id/public-body/monitor http://reference.data.gov.uk/id/public-body/monitor http://reference.data.gov.uk/id/public-body/monitor http://reference.data.gov.uk/id/public-body/monitor http://reference.data.gov.uk/id/public-body/monitor
museum-of-science-and-industry,Museum of Science and Industry,2011-09-30,http://reference.data.gov.uk/id/public-body/museum-of-science--industry
national-army-museum,National Army Museum,2011-03-31 2011-09-30 2012-03-31 2014-03-31 2014-09-30 2015-03-31,http://reference.data.gov.uk/id/public-body/national-army-museum http://reference.data.gov.uk/id/public-body/national-army-museum http://reference.data.gov.uk/id/public-body/national-army-museum http://reference.data.gov.uk/id/public-body/national-army-museum http://reference.data.gov.uk/id/public-body/national-army-museum http://reference.data.gov.uk/id/public-body/national-army-museum
national-college-for-leadership-of-schools-and-childrens-services,National College for Leadership of Schools and Children's Services,2011-03-31,http://reference.data.gov.uk/id/public-body/national-college-for-leadership-of-schools-and-chi
national-college-for-school-leadership,National College for School Leadership,2011-09-30,http://reference.data.gov.uk/id/public-body/national-college-for-school-leadership
national-fraud-authority,National Fraud Authority,2011-09-30 2012-03-31 2012-09-30 2013-09-30,http://reference.data.gov.uk/id/public-body/national-fraud-authority http://reference.data.gov.uk/id/public-body/national-fraud-authority http://reference.data.gov.uk/id/public-body/national-fraud-authority http://reference.data.gov.uk/id/public-body/national-fraud-authority
national-heritage-memorial-fund,National Heritage Memorial Fund,2011-03-31,http://reference.data.gov.uk/id/public-body/national-heritage-memorial-fund
national-institute-for-health-and-care-excellence,National Institute for Health and Care Excellence,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-09-30 2014-03-31 2015-03-31,http://reference.data.gov.uk/id/public-body/national-institute-for-health-and-clinical-excelle http://reference.data.gov.uk/id/public-body/national-institute-for-health-and-clinical-excelle http://reference.data.gov.uk/id/public-body/national-institute-for-health-and-clinical-excelle http://reference.data.gov.uk/id/public-body/national-institute-for-health-and-clinical-excellence http://reference.data.gov.uk/id/public-body/national-institute-for-health-and-care-excellence http://reference.data.gov.uk/id/public-body/national-institute-for-health-and-care-excellence http://reference.data.gov.uk/id/public-body/national-institute-for-health-and-care-excellence
national-lottery-commission,National Lottery Commission,2011-03-31 2011-09-30 2012-03-31,http://reference.data.gov.uk/id/public-body/national-lottery-commission http://reference.data.gov.uk/id/public-body/national-lottery-commission http://reference.data.gov.uk/id/public-body/national-lottery-commission
national-maritime-museum,National Maritime Museum,2011-09-30,http://reference.data.gov.uk/id/public-body/national-maritime-museum
national-measurement-office,National Measurement Office,2011-03-31 2011-09-30 2012-03-31,http://reference.data.gov.uk/id/public-body/national-measurement-office http://reference.data.gov.uk/id/public-body/national-measurement-office http://reference.data.gov.uk/id/public-body/national-measurement-office
national-museum-of-science-and-industry,National Museum of Science and Industry,2011-03-31 2011-09-30,http://reference.data.gov.uk/id/public-body/national-museum-of-science-and-industry http://reference.data.gov.uk/id/public-body/national-museum-of-science-and-industry
national-museums-liverpool,National Museums Liverpool,2011-03-31 2011-09-30,http://reference.data.gov.uk/id/public-body/national-museums-liverpool http://reference.data.gov.uk/id/public-body/national-museums-liverpool
national-offender-management-service,National Offender Management Service,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-03-31 2013-09-30,http://reference.data.gov.uk/id/public-body/national-offender-management-service-noms http://reference.data.gov.uk/id/public-body/national-offender-management-service-noms http://reference.data.gov.uk/id/public-body/national-offender-management-service-noms http://reference.data.gov.uk/id/public-body/national-offender-management-service-noms http://reference.data.gov.uk/id/public-body/national-offender-management-service-noms http://reference.data.gov.uk/id/public-body/national-offender-management-service-noms
national-patient-safety-agency,National Patient Safety Agency,2011-03-31 2011-09-30,http://reference.data.gov.uk/id/public-body/national-patient-safety-agency http://reference.data.gov.uk/id/public-body/national-patient-safety-agency
national-policing-improvement-agency,National Policing Improvement Agency,2011-03-31 2011-09-30 2012-03-31,http://reference.data.gov.uk/id/public-body/npia http://reference.data.gov.uk/id/public-body/npia http://reference.data.gov.uk/id/public-body/npia
national-portrait-gallery,National Portrait Gallery,2011-09-30,http://reference.data.gov.uk/id/public-body/national-portrait-gallery
national-treatment-agency-for-substance-misuse,National Treatment Agency for Substance Misuse,2011-09-30 2012-09-30,http://reference.data.gov.uk/id/public-body/national-treatment-agency http://reference.data.gov.uk/id/public-body/national-treatment-agency
natural-england,Natural England,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-09-30 2014-03-31 2014-09-30 2015-03-31 2015-09-30,http://reference.data.gov.uk/id/public-body/natural-england http://reference.data.gov.uk/id/public-body/natural-england http://reference.data.gov.uk/id/public-body/natural-england http://reference.data.gov.uk/id/public-body/natural-england http://reference.data.gov.uk/id/public-body/natural-england http://reference.data.gov.uk/id/public-body/natural-england http://reference.data.gov.uk/id/public-body/natural-england http://reference.data.gov.uk/id/public-body/natural-england http://reference.data.gov.uk/id/public-body/natural-england
natural-environment-research-council,Natural Environment Research Council,2012-09-30 2013-09-30 2014-03-31,http://reference.data.gov.uk/id/public-body/natural-environment-research-council http://reference.data.gov.uk/id/public-body/natural-environment-research-council http://reference.data.gov.uk/id/public-body/natural-environment-research-council
natural-history-museum,Natural History Museum,2011-03-31 2011-09-30 2012-03-31 2012-09-30,http://reference.data.gov.uk/id/public-body/the-natural-history-museum http://reference.data.gov.uk/id/public-body/the-natural-history-museum http://reference.data.gov.uk/id/public-body/the-natural-history-museum http://reference.data.gov.uk/id/public-body/the-natural-history-museum
nhs-arden-csu,NHS Arden CSU,2014-03-31 2015-03-31,http://reference.data.gov.uk/id/public-body/nhs-arden-commissioning-supoprt http://reference.data.gov.uk/id/public-body/arden-csu
nhs-blood-and-transplant,NHS Blood and Transplant,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-09-30 2014-03-31 2015-03-31 2015-09-30,http://reference.data.gov.uk/id/public-body/nhs-blood-transplant http://reference.data.gov.uk/id/public-body/nhs-blood-transplant http://reference.data.gov.uk/id/public-body/nhs-blood-transplant http://reference.data.gov.uk/id/public-body/nhs-blood-transplant http://reference.data.gov.uk/id/public-body/nhs-blood-transplant http://reference.data.gov.uk/id/public-body/nhs-blood-transplant http://reference.data.gov.uk/id/public-body/nhs-blood-transplant http://reference.data.gov.uk/id/public-body/nhs-blood-transplant
nhs-business-services-authority,NHS Business Services Authority,2011-09-30 2012-03-31 2012-09-30 2013-09-30 2014-03-31,http://reference.data.gov.uk/id/public-body/nhs-business-services-authority http://reference.data.gov.uk/id/public-body/nhs-business-services-authority http://reference.data.gov.uk/id/public-body/nhs-business-services-authority http://reference.data.gov.uk/id/public-body/nhs-business-services-authority http://reference.data.gov.uk/id/public-body/nhs-business-services-authority
nhs-central-southern-csu,NHS Central Southern CSU,2014-03-31 2015-03-31,http://reference.data.gov.uk/id/public-body/central-southern-commissioning-support-unit http://reference.data.gov.uk/id/public-body/central-southern-commissioning-support-unit
nhs-cheshire-and-merseyside-commissioning-support-unit,NHS Cheshire and Merseyside Commissioning Support Unit,2014-03-31 2015-03-31,http://reference.data.gov.uk/id/public-body/cheshire-merseyside-commissioning-support-unit http://reference.data.gov.uk/id/public-body/cheshire-merseyside-commissioning-support-unit
nhs-england,NHS England,2013-03-31 2013-09-30,http://reference.data.gov.uk/id/public-body/nhs-england http://reference.data.gov.uk/id/public-body/nhs-england
nhs-greater-east-midlands-csu,NHS Greater East Midlands CSU,2014-03-31,http://reference.data.gov.uk/id/public-body/nhs-greater-east-midlands-commissioning-support-unit
nhs-information-centre-for-health-and-social-care,NHS Information Centre for Health and Social Care,2011-03-31 2011-09-30 2012-09-30,http://reference.data.gov.uk/id/public-body/nhs-information-centre-for-health-social-care http://reference.data.gov.uk/id/public-body/nhs-information-centre-for-health-social-care http://reference.data.gov.uk/id/public-body/nhs-information-centre-for-health-social-care
nhs-litigation-authority,NHS Litigation Authority,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-03-31,http://reference.data.gov.uk/id/public-body/nhs-litigation-authority http://reference.data.gov.uk/id/public-body/nhs-litigation-authority http://reference.data.gov.uk/id/public-body/nhs-litigation-authority http://reference.data.gov.uk/id/public-body/nhs-litigation-authority http://reference.data.gov.uk/id/public-body/nhs-la
nhs-midlands-and-lancashire-csu,NHS Midlands and Lancashire CSU,2014-09-30 2015-03-31,http://reference.data.gov.uk/id/public-body/midlands-and-lancashire-commissioning-support-unit http://reference.data.gov.uk/id/public-body/midlands-and-lancashire-commissioning-support-unit
nhs-north-of-england-csu,NHS North of England CSU,2014-03-31 2015-03-31,http://reference.data.gov.uk/id/public-body/north-of-england-commissioning-support-unit http://reference.data.gov.uk/id/public-body/north-of-england-commissioning-support-unit
nhs-north-yorkshire-and-humber-csu,NHS North Yorkshire and Humber CSU,2014-03-31,http://reference.data.gov.uk/id/public-body/north-yorkshire-and-humber-commissioning-support-unit
nhs-south-csu,NHS South CSU,2015-03-31,http://reference.data.gov.uk/id/public-body/nhs-south-commissioning-support-unit
nhs-south-west-csu,NHS South West CSU,2014-03-31 2015-03-31,http://reference.data.gov.uk/id/public-body/south-west-commissioning-support-unit http://reference.data.gov.uk/id/public-body/south-west-commissioning-support-unit
nhs-trust-development-authority,NHS Trust Development Authority,2013-03-31,http://reference.data.gov.uk/id/public-body/nhs-trust-development-authority
northern-ireland-human-rights-commission,Northern Ireland Human Rights Commission,2011-03-31,http://reference.data.gov.uk/id/public-body/northern-ireland-human-rights-commission
northern-ireland-office,Northern Ireland Office,2011-03-31 2011-03-31,http://reference.data.gov.uk/id/department/nio http://reference.data.gov.uk/id/department/nio
nuclear-decommissioning-authority,Nuclear Decommissioning Authority,2011-09-30,http://reference.data.gov.uk/id/public-body/nda
office-for-budget-responsibility,Office for Budget Responsibility,2011-09-30 2012-03-31 2012-09-30 2013-09-30 2014-03-31 2014-09-30,http://reference.data.gov.uk/id/public-body/office-for-budget-responsibility http://reference.data.gov.uk/id/public-body/office-for-budget-responsibility http://reference.data.gov.uk/id/public-body/office-for-budget-responsibility http://reference.data.gov.uk/id/public-body/office-for-budget-responsibility http://reference.data.gov.uk/id/public-body/office-for-budget-responsibility http://reference.data.gov.uk/id/public-body/office-for-budget-responsibility
office-for-fair-access,Office for Fair Access,2013-09-30,http://reference.data.gov.uk/id/public-body/office-for-fair-access
office-for-national-statistics,Office for National Statistics,2012-03-31,http://reference.data.gov.uk/id/public-body/office-for-national-statistics
office-for-standards-in-education-childrens-services-and-skills,"Office for Standards in Education, Children's Services and Skills",2011-03-31 2011-09-30 2012-09-30 2014-03-31,http://reference.data.gov.uk/id/public-body/office-for-standards-in-education-childrens-servic http://reference.data.gov.uk/id/public-body/office-for-standards-in-education-childrens-servic http://reference.data.gov.uk/id/public-body/office-for-standards-in-education-childrens-servic http://reference.data.gov.uk/id/public-body/office-for-standards-in-education-childrens-servic
office-of-qualifications-and-examinations-regulation,Office of Qualifications and Examinations Regulation,2011-03-31 2011-09-30,http://reference.data.gov.uk/id/public-body/ofqual http://reference.data.gov.uk/id/public-body/ofqual
office-of-rail-and-road,Office of Rail and Road,2012-03-31 2012-09-30 2014-03-31 2015-03-31 2015-09-30,http://reference.data.gov.uk/id/department/orr http://reference.data.gov.uk/id/department/orr http://reference.data.gov.uk/id/department/orr http://reference.data.gov.uk/id/department/orr http://reference.data.gov.uk/id/public-body/office-of-rail-and-road
office-of-the-advocate-general-of-scotland,Office of the Advocate General of Scotland,2011-09-30 2012-09-30 2013-03-31,http://reference.data.gov.uk/id/department/oags http://reference.data.gov.uk/id/department/oags http://reference.data.gov.uk/id/department/oags
office-of-the-childrens-commissioner,Office of the Children's Commissioner,2011-03-31,http://reference.data.gov.uk/id/public-body/office-of-the-childrens-commissioner
office-of-the-immigration-services-commissioner,Office of the Immigration Services Commissioner,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-03-31 2013-09-30 2014-03-31 2014-09-30 2015-03-31,http://reference.data.gov.uk/id/public-body/office-of-the-immigration-services-commissioner http://reference.data.gov.uk/id/public-body/office-of-the-immigration-services-commissioner-oisc http://reference.data.gov.uk/id/public-body/office-of-the-immigration-services-commissioner http://reference.data.gov.uk/id/public-body/office-of-the-immigration-services-commissioner http://reference.data.gov.uk/id/public-body/office-of-the-immigration-services-commissioner http://reference.data.gov.uk/id/public-body/office-of-the-immigration-services-commissioner http://reference.data.gov.uk/id/public-body/office-of-the-immigration-services-commissioner http://reference.data.gov.uk/id/public-body/office-of-the-immigration-services-commissioner http://reference.data.gov.uk/id/public-body/office-of-the-immigration-services-commissioner
olympic-delivery-authority,Olympic Delivery Authority,2011-03-31 2011-09-30 2013-09-30,http://reference.data.gov.uk/id/public-body/olympic-delivery-authority http://reference.data.gov.uk/id/public-body/olympic-delivery-authority http://reference.data.gov.uk/id/public-body/olympic-delivery-authority
ordnance-survey,Ordnance Survey,2011-03-31 2011-09-30 2012-09-30 2013-09-30,http://reference.data.gov.uk/id/public-body/ordnance-survey http://reference.data.gov.uk/id/department/os http://reference.data.gov.uk/id/department/os http://reference.data.gov.uk/id/department/os
parades-commission-for-northern-ireland,Parades Commission for Northern Ireland,2011-03-31,http://reference.data.gov.uk/id/public-body/parades-commission-for-northern-ireland
parole-board,Parole Board,2011-03-31 2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-09-30,http://reference.data.gov.uk/id/public-body/the-parole-board-for-england-wales http://reference.data.gov.uk/id/public-body/the-parole-board-for-england-wales http://reference.data.gov.uk/id/public-body/the-parole-board-for-england-wales http://reference.data.gov.uk/id/public-body/the-parole-board-for-england-wales http://reference.data.gov.uk/id/public-body/the-parole-board-for-england-wales http://reference.data.gov.uk/id/public-body/the-parole-board-for-england-wales
partnerships-for-schools,Partnerships for Schools,2011-09-30,http://reference.data.gov.uk/id/public-body/partnerships-for-schools
pensions-ombudsman,Pensions Ombudsman,2011-09-30 2013-09-30 2014-09-30,http://reference.data.gov.uk/id/public-body/office-of-the-pensions-ombudsman http://reference.data.gov.uk/id/public-body/office-of-the-pensions-ombudsman http://reference.data.gov.uk/id/public-body/office-of-the-pensions-ombudsman
planning-inspectorate,Planning Inspectorate,2011-09-30 2012-03-31 2012-09-30,http://reference.data.gov.uk/id/public-body/the-planning-inspectorate http://reference.data.gov.uk/id/public-body/the-planning-inspectorate http://reference.data.gov.uk/id/public-body/the-planning-inspectorate
prisons-and-probation-ombudsman,Prisons and Probation Ombudsman,2011-09-30 2011-09-30 2012-03-31 2012-09-30 2013-03-31 2013-09-30 2014-09-30,http://reference.data.gov.uk/id/public-body/prison--probation-ombudsman http://reference.data.gov.uk/id/public-body/prison-and-probation-ombudsman http://reference.data.gov.uk/id/public-body/prison--probation-ombudsman http://reference.data.gov.uk/id/public-body/prison--probation-ombudsman http://reference.data.gov.uk/id/public-body/prison-probation-ombudsman http://reference.data.gov.uk/id/public-body/prison-probation-ombudsman http://reference.data.gov.uk/id/public-body/prison-and-probation-ombudsman
public-health-england,Public Health England,2013-03-31 2013-09-30,http://reference.data.gov.uk/id/public-body/public-health-england http://reference.data.gov.uk/id/public-body/public-health-england
public-lending-right,Public Lending Right,2011-03-31 2011-09-30 2012-03-31 2012-09-30,http://reference.data.gov.uk/id/public-body/public-lending-right http://reference.data.gov.uk/id/public-body/public-lending-right http://reference.data.gov.uk/id/public-body/public-lending-right http://reference.data.gov.uk/id/public-body/public-lending-right
