,Parent Department,Organisation,Unit,Reporting Senior Post,Grade,Payscale Minimum (£),Payscale Maximum (£),Generic Job Title,Number of Posts in FTE,Professional/Occupational Group
48,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB3,36643,42386,Land Agent,10.0,Operational Delivery
49,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB3,36643,42386,Technical Adviser,2.42,Operational Delivery
50,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB4,30381,34997,Administration Manager,4.59,Operational Delivery
51,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB4,30381,34997,Business Manager,26.19,Operational Delivery
52,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB4,30381,34997,Civil Engineer,6.0,Science and Engineering
53,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB4,30381,34997,Finance Officer,2.0,Finance
54,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB4,30381,34997,Forester,1.0,Operational Delivery
55,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB4,30381,34997,Land Agent,2.0,Operational Delivery
56,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB4,30381,34997,Operational Manager,4.0,Operational Delivery
57,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB4,30381,34997,Project Manager,2.7,Programme and Project Management (PPM)
58,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB4,30381,34997,Scientist,1.0,Operational Delivery
59,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB4,30381,34997,Technical Adviser,1.0,Operational Delivery
60,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB4,30381,34997,Workshop Manager,3.0,Science and Engineering
61,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB5(OP),26889,31807,Administration Manager,1.0,Operational Delivery
62,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB5(OP),26889,31807,Business Manager,2.0,Operational Delivery
63,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB5(OP),26889,31807,Forester,65.66,Operational Delivery
64,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB5(OP),26889,31807,Operational Manager,10.43,Operational Delivery
65,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB5(OP),26889,31807,Ranger Manager,7.0,Operational Delivery
66,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB5(OP),26889,31807,Scientist,3.0,Operational Delivery
67,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB5(OP),26889,31807,Works Manager,2.0,Operational Delivery
68,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB5,22883,27092,Administration Manager,25.62,Operational Delivery
69,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB5,22883,27092,Administration Manager,4.0,Science and Engineering
70,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB5,22883,27092,Administration Officer,2.0,Operational Delivery
71,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB5,22883,27092,Civil Engineer,3.0,Science and Engineering
72,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB5,22883,27092,Communications Manager,3.66,Communications
73,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB5,22883,27092,Forester,1.61,Operational Delivery
74,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB5,22883,27092,IT Manager,2.0,Information Technology
75,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB5,22883,27092,Operational Manager,1.54,Operational Delivery
76,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB5,22883,27092,Project Manager,1.0,Programme and Project Management (PPM)
77,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB5,22883,27092,Scientist,4.42,Operational Delivery
78,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB5,22883,27092,Technical Adviser,4.0,Operational Delivery
79,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB6A(OP),24119,27912,Communications Manager,1.0,Communications
80,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB6A(OP),24119,27912,Forest Operative,0.86,Operational Delivery
81,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB6A(OP),24119,27912,Forester,1.0,Operational Delivery
82,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB6A(OP),24119,27912,Operational Manager,2.0,Operational Delivery
83,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB6A(OP),24119,27912,Ranger,120.78,Operational Delivery
84,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB6A(OP),24119,27912,Visitor Services Operative,0.77,Operational Delivery
85,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB6A,20623,23777,Administration Manager,1.0,Operational Delivery
86,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB6A,20623,23777,Administration Officer,14.64,Operational Delivery
87,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB6A,20623,23777,Communications Manager,0.61,Communications
88,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB6A,20623,23777,Forest Operative,6.0,Operational Delivery
89,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB6A,20623,23777,Forester,2.0,Operational Delivery
90,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB6A,20623,23777,Machine Operator,20.97,Operational Delivery
91,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB6A,20623,23777,Mechanic,9.0,Science and Engineering
92,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB6A,20623,23777,Nursery Operative,7.0,Operational Delivery
93,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB6A,20623,23777,Operational Manager,2.0,Operational Delivery
94,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB6A,20623,23777,Ranger,11.82,Operational Delivery
95,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB6A,20623,23777,Visitor Services Operative,4.0,Operational Delivery
96,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB6A,20623,23777,Works Manager,54.0,Operational Delivery
97,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB6B,18745,20180,Administration Officer,72.02,Operational Delivery
98,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB6B,18745,20180,Forest Operative,116.26,Operational Delivery
99,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB6B,18745,20180,Machine Operator,2.0,Operational Delivery
100,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB6B,18745,20180,Nursery Operative,22.0,Operational Delivery
101,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB6B,18745,20180,Ranger,2.51,Operational Delivery
102,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB6B,18745,20180,Visitor Services Operative,21.79,Operational Delivery
103,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB6B,18745,20180,Works Manager,3.0,Operational Delivery
104,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB7,15049,16277,Administration Officer,2.01,Operational Delivery
105,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB7,15049,16277,Cleaner,0.92,Operational Delivery
106,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB7,15049,16277,Forest Operative,20.43,Operational Delivery
107,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB7,15049,16277,Mechanic,1.0,Science and Engineering
108,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB7,15049,16277,Nursery Operative,5.43,Operational Delivery
109,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB7,15049,16277,Ranger,0.49,Operational Delivery
110,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Enterprise England,FCSSGEN01,PB7,15049,16277,Visitor Services Operative,4.2,Operational Delivery
111,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB1,55706,65898,Scientist,2.0,Science and Engineering
112,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB2,45350,53637,Economist,1.0,Economics
113,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB2,45350,53637,Finance Officer,1.0,Finance
114,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB2,45350,53637,Scientist,13.49,Science and Engineering
115,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB3,36643,42386,Scientist,15.1,Science and Engineering
116,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB3,36643,42386,Statistician,2.0,Statisticians
117,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB4,30381,34997,Business Manager,1.0,Science and Engineering
118,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB4,30381,34997,Economist,1.0,Economics
119,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB4,30381,34997,HR Officer,1.0,Human Resources
120,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB4,30381,34997,IT Manager,2.0,Information Technology
121,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB4,30381,34997,Operational Manager,1.0,Science and Engineering
122,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB4,30381,34997,Project Manager,1.0,Science and Engineering
123,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB4,30381,34997,Scientist,35.14,Science and Engineering
124,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB5(OP),26889,31807,Forester,1.0,Science and Engineering
125,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB5(OP),26889,31807,Scientist,3.0,Science and Engineering
126,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB5,22883,27092,Analyst/Programmer,1.0,Information Technology
127,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB5,22883,27092,Finance Officer,1.0,Finance
128,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB5,22883,27092,Forest Operative,0.6,Science and Engineering
129,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB5,22883,27092,HR Officer,1.0,Human Resources
130,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB5,22883,27092,Project Manager,2.8,Science and Engineering
131,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB5,22883,27092,Scientist,14.93,Science and Engineering
132,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB6A,20623,23777,Administration Officer,1.0,Human Resources
133,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB6A,20623,23777,Administration Officer,8.74,Science and Engineering
134,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB6A,20623,23777,Forest Operative,4.0,Science and Engineering
135,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB6A,20623,23777,Personal Secretary,1.0,Science and Engineering
136,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB6A,20623,23777,Scientist,5.86,Science and Engineering
137,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR01,PB6B,18745,20180,Administration Officer,4.09,Science and Engineering
138,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR02,PB1,55706,65898,Scientist,2.0,Science and Engineering
139,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR02,PB3,36643,42386,Business Manager,2.0,Science and Engineering
140,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR02,PB3,36643,42386,Communications Manager,2.0,Communications
141,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR02,PB3,36643,42386,Scientist,1.0,Science and Engineering
142,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR02,PB4,30381,34997,Business Manager,1.0,Science and Engineering
143,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR02,PB4,30381,34997,Communications Manager,1.0,Communications
144,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR02,PB4,30381,34997,IT Manager,1.0,Information Technology
145,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR02,PB4,30381,34997,Scientist,4.0,Science and Engineering
146,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR02,PB5(OP),26889,31807,Forester,2.73,Science and Engineering
147,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR02,PB5(OP),26889,31807,Scientist,1.0,Science and Engineering
148,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR02,PB5,22883,27092,Scientist,1.0,Science and Engineering
149,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR02,PB5,22883,27092,Workshop Manager,1.0,Science and Engineering
150,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR02,PB6A,20623,23777,Administration Officer,1.0,Communications
151,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR02,PB6A,20623,23777,Administration Officer,2.0,Science and Engineering
152,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR02,PB6A,20623,23777,Forest Operative,24.0,Science and Engineering
153,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR02,PB6A,20623,23777,Mechanic,1.0,Science and Engineering
154,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR02,PB6A,20623,23777,Personal Secretary,0.6,Science and Engineering
155,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR02,PB6B,18745,20180,Administration Officer,1.0,Human Resources
156,"Department for Environment, Food and Rural Affairs",Forestry Commission,Forest Research,FCSSGFR02,PB6B,18745,20180,Administration Officer,5.76,Science and Engineering
157,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB1,55706,65898,Business Manager,3.0,Operational Delivery
158,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB2,45350,53637,Business Manager,7.0,Operational Delivery
159,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB2,45350,53637,Programme Manager,5.15,Programme and Project Management (PPM)
160,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB3,36643,42386,Business Manager,4.61,Operational Delivery
161,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB3,36643,42386,Finance Officer,2.0,Finance
162,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB3,36643,42386,Policy Adviser,6.0,Policy
163,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB3,36643,42386,Project Manager,9.0,Programme and Project Management (PPM)
164,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB3,36643,42386,Technical Adviser,1.0,Operational Delivery
165,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB4,30381,34997,Administration Manager,1.0,Operational Delivery
166,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB4,30381,34997,Business Manager,9.0,Operational Delivery
167,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB4,30381,34997,Communications Manager,0.81,Communications
168,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB4,30381,34997,Operational Manager,12.0,Operational Delivery
169,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB4,30381,34997,Policy Adviser,4.81,Policy
170,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB4,30381,34997,Project Manager,1.0,Programme and Project Management (PPM)
171,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB4,30381,34997,Technical Adviser,1.0,Operational Delivery
172,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB5(OP),26889,31807,Forester,46.93,Operational Delivery
173,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB5,22883,27092,Administration Manager,10.69,Operational Delivery
174,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB5,22883,27092,Business Manager,1.27,Operational Delivery
175,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB5,22883,27092,Communications Manager,2.0,Communications
176,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB5,22883,27092,Finance Officer,1.0,Finance
177,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB5,22883,27092,IT Manager,1.0,Information Technology
178,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB5,22883,27092,Project Manager,2.0,Programme and Project Management (PPM)
179,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB6A,20623,23777,Administration Officer,0.8,Operational Delivery
180,"Department for Environment, Food and Rural Affairs",Forestry Commission,"Forest Services, FC(E)",FCSSGEN02,PB6B,18745,20180,Administration Officer,43.92,Operational Delivery
